# Constructed from biom file
#OTU ID	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes	13297.0	254.0	1388.0	6516.0	10615.0	2500.0	10678.0	29874.0	11638.0	24688.0	18254.0	9654.0	1073.0	954.0	46179.0	4538.0	6002.0	1342.0	58088.0	187.0	2542.0	42083.0	1091.0	7054.0	1064.0	0.0	38407.0	75.0	3788.0	835.0	9732.0	32209.0	697.0	0.0	7.0	213.0	0.0	682.0	41.0	4189.0	1064.0	256.0	3075.0	1140.0	8882.0	2629.0	0.0	741.0	65024.0	11436.0	4886.0	3270.0	13814.0	32328.0	724.0	28614.0	18585.0	24078.0	233.0	405.0	31099.0	182.0	14310.0	10844.0	98.0	338.0	205.0	23571.0	342.0	1337.0	1448.0	357.0	81.0	1192.0	1174.0	0.0	36422.0	4329.0	5471.0	2363.0	210.0	12663.0	18625.0	1731.0	46299.0	20318.0	1510.0	1679.0	11677.0	1578.0	5377.0	12968.0	815.0	9629.0	2954.0	5.0	13390.0	5125.0	199.0	23007.0	1662.0	172.0	62900.0	323.0	2482.0	0.0	0.0	20541.0	7288.0	0.0	10.0	997.0	5082.0	4366.0	1347.0	0.0	54.0	19.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.0	0.0	5003.0	197.0	109.0	15.0	652.0	966.0	601.0	1275.0	1044.0	317.0	0.0	12393.0	176.0	0.0	339.0	38.0	1020.0	0.0	13121.0	160.0	4.0	0.0	0.0	479.0	68.0	13.0	748.0	1514.0	261.0	579.0	0.0	0.0	12.0	13.0	898.0	10.0	0.0	4.0	12.0	0.0	19.0	28.0	121.0	68.0	17.0	30.0	757.0	15.0	0.0	0.0	130.0	224.0	44220.0	194.0	95.0	690.0	0.0	11.0	540.0	2.0	543.0	31.0	1698.0	2.0	361.0	1150.0	0.0	1469.0	1653.0	1919.0	46693.0	60796.0	0.0	22.0	817.0	17.0	463.0	36.0	12.0	516.0	1405.0	90.0	745.0	242.0	136.0	79931.0	10710.0	8971.0	4209.0	8905.0	2167.0	629.0	1933.0	2.0	7892.0	2079.0	3343.0	50.0	0.0	0.0	1625.0	654.0	1971.0	6404.0	26734.0	444.0	111.0	240401.0	0.0	0.0	83.0	95.0	24.0	4.0	53.0	9.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	68.0	3712.0	864.0	0.0	25.0	827.0	87.0	581.0	90.0	200.0	316.0	582.0	34154.0	516.0	599.0	43.0	405.0	22705.0	390.0	4636.0	13.0	4117.0	56224.0	47091.0	0.0	354.0	474.0	7296.0	54.0	256.0	67.0	151.0	5098.0	4.0	0.0	17.0	164.0	56980.0	35.0	6092.0	0.0	1141.0	25.0	0.0	7.0	305.0	0.0	3907.0	3841.0	82137.0	2381.0	5116.0	101.0	271.0	918.0	4623.0	12885.0	1771.0	74231.0	191.0	369.0	45.0	59.0	94.0	1776.0	0.0	72.0	252.0	31112.0	762.0	476.0	57.0	144.0	375.0	5885.0	124.0	83.0	132.0	9.0	0.0	0.0	11.0	22576.0	0.0	1495.0	639.0	99.0	776.0	410.0	3958.0	343.0	752.0	172.0	21147.0	135.0	0.0	8201.0	217.0	140640.0	448.0	384.0	31213.0	340.0	466.0	1382.0	3.0	1920.0	104259.0	114660.0	134.0	13.0	10.0	29.0	59.0	2372.0	3.0	3631.0	8076.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	4.0	0.0	16950.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	8037.0	279.0	0.0	0.0	192.0	7181.0	16.0	341.0	0.0	0.0	0.0	0.0	2322.0	0.0	25.0	2593.0	17886.0	1624.0	3468.0	51.0	173.0	44.0	175.0	96.0	43.0	30.0	114.0	18.0	6.0	63.0	0.0	0.0	0.0	7.0	0.0	1608.0	0.0	0.0	0.0	3.0	4.0	15547.0	0.0	2.0	124.0	0.0	0.0	45.0	0.0	0.0	537.0	1424.0	0.0	47.0	11.0	0.0	26177.0	41855.0	11646.0	5636.0	7907.0	0.0	40.0	0.0	0.0	0.0	0.0	36.0	1393.0	4536.0	435.0	167.0	81.0	393.0	10460.0	11836.0	13333.0	6910.0	12432.0	3512.0	1005.0	3153.0	0.0	10364.0	4556.0	3189.0	0.0	9.0	11.0	6190.0	2129.0	7617.0	736.0	1184.0	1842.0	1688.0	150.0	1366.0	151.0	1247.0	1891.0	286.0	539.0	705.0	700.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	71.0	60.0	25683.0	1035.0	843.0	367.0	1813.0	4031.0	2695.0	6033.0	3791.0	1213.0	3.0	20327.0	213.0	68.0	340.0	77.0	3183.0	4.0	230.0	296.0	4.0	55.0	0.0	4304.0	275.0	11.0	844.0	10352.0	708.0	1691.0	0.0	0.0	0.0	13.0	524.0	13.0	0.0	2.0	0.0	3.0	10.0	0.0	713.0	4354.0	64.0	0.0	772.0	18.0	5.0	17.0	201.0	413.0	32938.0	322.0	105.0	278.0	0.0	14.0	318.0	0.0	2990.0	208.0	4460.0	13.0	85.0	3600.0	56.0	903.0	996.0	2157.0	6521.0	15885.0	0.0	193.0	3104.0	2007.0	3798.0	1934.0	28.0	878.0	3481.0	347.0	403.0	790.0	261.0	34605.0	16589.0	17122.0	5119.0	7564.0	3184.0	778.0	2879.0	3.0	8481.0	2764.0	23858.0	199.0	12.0	0.0	3095.0	5407.0	20065.0	352.0	4675.0	906.0	88.0	514.0	7.0	0.0	25.0	32.0	3.0	0.0	1465.0	784.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	23.0	0.0	626.0	0.0	0.0	13951.0	0.0	6.0	5073.0	86.0	21.0	20.0	0.0	47996.0	153.0	19.0	127.0	2.0	433.0	102.0	75541.0	41.0	4874.0	7.0	0.0	195.0	69.0	0.0	226.0	587.0	12.0	129.0	0.0	3.0	5614.0	0.0	728.0	3627.0	17.0	21.0	0.0	14.0	16175.0	3032.0	0.0	187.0	45.0	0.0	674.0	1610.0	18.0	0.0	37.0	2.0	821.0	7.0	12.0	1522.0	0.0	23386.0	359.0	9445.0	6.0	15.0	357.0	6919.0	57.0	63.0	14.0	931.0	237.0	34.0	67.0	227.0	0.0	2977.0	27.0	2926.0	0.0	0.0	1852.0	13669.0	56.0	1345.0	1048.0	50.0	638.0	367.0	15.0	44.0	181.0	3222.0	2460.0	93.0	5740.0	3.0	381.0	40.0	1168.0	68.0	0.0	2.0	455.0	114.0	6889.0	0.0	1276.0	684.0	221.0	2638.0	0.0	0.0	10.0	4.0	1008.0	0.0	49.0	163.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Ralstonia	27326.0	0.0	117.0	0.0	0.0	611.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	14.0	12345.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	5.0	0.0	0.0	2.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	34614.0	0.0	0.0	144.0	60.0	0.0	4.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	138.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	0.0	61.0	0.0	0.0	0.0	0.0	12624.0	199.0	0.0	257.0	105.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Proteus	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	17.0	28817.0	0.0	193.0	15.0	209.0	27.0	0.0	1435.0	0.0	28.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	46.0	1443.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	81.0	0.0	593.0	15.0	0.0	13704.0	0.0	0.0	0.0	855.0	151.0	0.0	0.0	0.0	32676.0	8.0	17578.0	8438.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	29.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	39162.0	14.0	16.0	3.0	0.0	19.0	1312.0	45.0	11.0	36.0	9.0	4.0	0.0	39730.0	5.0	3.0	20.0	0.0	0.0	2.0	0.0	0.0	212.0	0.0	11.0	0.0	335.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;__	3.0	56.0	177.0	1427.0	1494.0	894.0	5560.0	10528.0	6146.0	9949.0	10193.0	2829.0	0.0	173.0	58.0	2.0	739.0	0.0	68.0	2.0	0.0	413.0	27.0	126.0	10.0	541.0	284.0	0.0	2569.0	0.0	12.0	35.0	34.0	120.0	14.0	76.0	78.0	10.0	0.0	9.0	0.0	0.0	0.0	0.0	718.0	997.0	0.0	0.0	241.0	12.0	0.0	0.0	456.0	1275.0	190.0	982.0	443.0	231.0	0.0	6.0	614.0	0.0	5494.0	0.0	492.0	79.0	530.0	7254.0	133.0	2183.0	3257.0	2053.0	792.0	5390.0	31.0	42.0	4224.0	174.0	4193.0	487.0	0.0	0.0	134.0	9.0	509.0	1825.0	2.0	376.0	19.0	0.0	11.0	61.0	4.0	0.0	0.0	0.0	45.0	0.0	808.0	251.0	24.0	0.0	98.0	89.0	191.0	18.0	1526.0	403.0	695.0	75.0	55.0	61.0	463.0	495.0	161.0	134.0	278.0	573.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	7.0	0.0	68714.0	0.0	1927.0	3.0	49.0	1037.0	188.0	160.0	884.0	26.0	0.0	289.0	136.0	0.0	162.0	114339.0	147.0	23274.0	0.0	83.0	0.0	14.0	0.0	16.0	78.0	0.0	56.0	19.0	55.0	188.0	0.0	0.0	11.0	8.0	150664.0	14.0	0.0	5.0	0.0	0.0	1814.0	0.0	0.0	1099.0	8.0	0.0	277.0	265.0	0.0	29.0	111.0	2726.0	557.0	169.0	77.0	43.0	0.0	20.0	78.0	12.0	79.0	10.0	89.0	0.0	6.0	658.0	7.0	85.0	74.0	58.0	125.0	259.0	0.0	55.0	82.0	0.0	0.0	6.0	2.0	16.0	67.0	0.0	86.0	479.0	5422.0	277.0	160.0	639.0	403.0	122.0	155.0	33.0	8116.0	2.0	55.0	165.0	150.0	161.0	27.0	18.0	213.0	292.0	4595.0	2.0	454.0	266.0	12181.0	93.0	0.0	15.0	117.0	85.0	13.0	111.0	964.0	110.0
