Genus	SRR10803250	SRR10803271	SRR10803282	Total	Percent
Acinetobacter	134247	481	15	134743	38.8
Pseudomonas	1586	67006	7	68599	19.7
Achromobacter	45653	90	0	45743	13.2
Burkholderia-Caballeronia-Paraburkholderia	39182	0	166	39348	11.3
Corynebacterium 1	779	11	11394	12184	3.5
Alcaligenes	1922	9275	273	11470	3.3
Stenotrophomonas	6598	0	17	6615	1.9
Escherichia-Shigella	5790	185	20	5995	1.7
Bacillus	4690	149	31	4870	1.4
Staphylococcus	3099	40	0	3139	0.9
Enterobacteriaceae (family)	1460	279	13	1752	0.5
Unknown	473	105	1111	1689	0.5
Streptococcus	810	0	12	822	0.2
Burkholderiaceae (family)	511	218	62	791	0.2
Klebsiella	564	83	23	670	0.2
Microbacterium	611	55	0	666	0.2
Morganella	623	0	0	623	0.2
Aeromonas	0	619	0	619	0.2
uncultured bacterium	36	581	0	617	0.2
Methylobacterium	72	106	410	588	0.2
Proteus	110	370	0	480	0.1
uncultured	47	333	25	405	0.1
Enterobacter	211	152	2	365	0.1
Caulobacteraceae (family)	45	238	14	297	0.1
Sphingomonas	177	98	4	279	0.1
Enterococcus	10	0	233	243	0.1
Ralstonia	212	0	12	224	0.1
Cutibacterium	201	0	13	214	0.1
Phyllobacterium	127	6	72	205	0.1
Porphyromonas	150	0	0	150	0.0
Citrobacter	120	19	0	139	0.0
Caulobacter	123	0	0	123	0.0
Bacteroides	111	3	0	114	0.0
Moraxellaceae (family)	112	0	0	112	0.0
Tepidiphilus	109	2	0	111	0.0
Fusobacterium	109	0	0	109	0.0
Bradyrhizobium	38	63	0	101	0.0
Paracoccus	95	4	0	99	0.0
Delftia	61	34	0	95	0.0
Rhizobiaceae (family)	63	0	29	92	0.0
Xanthomonadaceae (family)	70	19	0	89	0.0
Haemophilus	84	0	0	84	0.0
Nevskia	5	5	70	80	0.0
Clostridium sensu stricto 1	42	0	34	76	0.0
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	27	44	0	71	0.0
Mycobacterium	52	19	0	71	0.0
