Genus	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369	Total	Percent_of_assigned
Alcaligenes	1739680	28053	200155	91704	80939	24959	16903	123167	20231	38357	18615	10751	1418	2067	37761	3103	12040	10432	23106	1798	568	11422	384	1246	182	291	6172	56	2888	2171	1229	5233	403	7	160	770	783	120	123	761	204	790	769	417	3528	1103	0	163	14394	2642	1431	1452	3454	6851	178	3924	2935	5705	27	148	3447	52	1402	536	2	355	20	1907	49	127	118	728	10	3792	175	6	2632	353	603	193	25	851	851	54	1805	793	32	101	597	216	363	525	26	230	145	2	367	158	1237	355	25	8	701	4	22	0	2883	329	22	0	2	35	149	37	4	0	0	0	2599784	12.9
Pseudomonas	698906	807904	145917	10742	4567	67780	27703	36316	16364	6965	12470	40726	270934	5950	6271	262	2797	77531	598	6611	65	7006	51990	22855	7	1820	450	10008	186	767	57	141	5561	1624	129	193	5025	33172	344	3999	221	1599	331	33	142	426	463	2223	4838	63315	1273	1787	96	325	1107	1746	6092	1646	17674	34	209	10	1998	23	305	28	62	6635	24732	344	206	79	169	132	1699	55	108	27	63	12	6	470	5425	97	219	134	9	220	107	946	37	256	32	3498	29	0	927	20	18446	266	45	1681	12	82	170	2	115	6386	10372	6	0	0	6	4	37	2	167	198	2585409	12.8
Stenotrophomonas	76326	33302	942039	26552	26686	14061	20663	80184	37750	20127	16628	3065	895	64720	3794	93	6825	2675	4797	161	26209	729	46	3515	15	1343	171	102	1916	9148	888	4309	22	174	71	47	8516	0	0	73	572	6	47	244	218	131	13	44	2333	94	18	9	692	698	57875	282	92	5219	50	53	3054	69	675	84	13170	25	242	1077	26	1780	1401	1247	25132	15017	9	29	242	11	244	30	4	448	1864	18	659	194	34	12172	3890	1783	530	2171	188	105	135	0	850	144	1020	128	4	0	104	32	144	1858	24886	43	23	26431	10	2	0	4	0	0	0	0	1650769	8.2
Tepidibacter	956296	12385	153653	24159	28315	7254	15262	58084	9937	13813	10434	4362	323	3693	15824	1743	2370	1047	14356	44	327	4789	139	579	124	323	2740	15	358	2239	740	2123	157	0	114	588	89	65	117	652	160	679	443	118	914	753	24	46	5143	716	383	255	824	1897	2859	1123	787	1116	6	6	1163	2	654	217	354	21	10	863	2	105	118	121	397	810	102	17	612	174	335	129	17	257	487	70	588	286	28	864	648	686	122	181	26	140	51	0	146	50	229	157	24	2	304	8	76	4	4	77	4	0	0	20	59	13	0	0	0	0	1379718	6.8
Achromobacter	447333	16397	412377	21200	16681	10901	8141	19236	4045	6867	2418	8754	0	22429	1850	262	2236	19	970	14	43	165	1304	26	26	5355	103	1179	554	7126	128	360	0	4	4	49	154	26	0	0	39	0	7	11	333	1570	16	0	578	25	4573	68	116	191	10933	135	31	408	31	6	351	2	697	17	616	9	295	660	18	505	281	399	1793	1746	14	75	383	228	592	228	11	307	1078	81	185	112	45	3770	3769	4106	595	782	403	86	181	0	373	108	669	5	522	0	40	134	298	280	247	21	2	0	0	0	0	2	0	0	55	8	1064991	5.3
Burkholderia-Caballeronia-Paraburkholderia	232230	10648	466143	608	61	675	162	393	1187	19	4510	208	3	28006	4451	211	348	460	11481	18	818	42	24	0	0	10223	2	140	3722	54362	1152	2254	143	887	303	624	86	64	63	264	37	103	128	4	0	25	148	0	2174	5	0	2	2	10	12391	19	0	957	5	12	644	2	2	259	499	0	113	22	2	17829	12974	2455	1798	1598	0	2	0	11	0	0	38	870	1537	255	102	51	74	1630	4546	3367	1155	1930	290	99	256	0	599	248	146	3	0	0	173	62	160	103	32	33	19	0	162	10	58	34	0	0	29	7	909305	4.5
Acinetobacter	60913	12613	460944	3046	74399	19761	17803	40803	10989	1894	7915	885	107	2053	23433	395	2662	67362	2555	6640	35	977	20	75	8	137	690	33	42	541	12	222	46	781	20	133	59066	36	0	10	6	7	3961	0	2	712	45	13	2346	69	63	13	152	1123	477	83	291	136	6	15	264	20	64	90	91	6	0	317	5	168	93	90	296	160	206	19	16	18	23	7	38	318	1575	8	54	187	853	137	88	169	86	63	532	8	1251	0	33	40	29	702	526	0	10	3	391	14	389	223	464	6	5	2	11	2	8	15	23	4	899796	4.5
Escherichia-Shigella	216029	90576	170469	8251	6152	35488	10196	3785	10645	3973	3117	41476	2400	5471	1533	440	20685	6021	887	18824	25585	179	2819	278	15	518	789	1352	250	171	10	357	245	2579	140	884	3756	503	928	958	808	320	35	0	824	4135	218	666	428	203	3087	101	295	346	383	165	74	421	95	980	259	539	764	34	277	11717	30	535	223	331	233	126	825	85	391	82	971	389	211	361	1684	9	258	15	112	238	192	465	190	629	109	145	3367	485	19	0	68	21	827	37	1246	21	41	2010	75	95	1984	347	160	20	234	286	34	48	254	29	18	13	746486	3.7
Streptococcus	102444	8766	46141	2447	11154	16079	4253	4226	255787	1386	51	4081	130	4739	53481	7943	935	3397	2224	2	334	129	472	89	10	1674	146	648	17	1794	76	28	2582	24	89	21	57383	2423	1683	3	5245	337	39	102	0	11	20887	152	74	0	304	0	13421	4977	1995	4653	9	2	14	3168	10	556	7	9	185	209	41	1195	2	101	8897	4	36	61	0	419	0	3	5	9	14	603	9	6393	4	12	4133	43	3	218	2	15	258	9	19	0	13	35391	46	0	3342	2	817	14	227	402	302	34	269	4	6	9	0	0	0	0	0	2	719045	3.6
Proteus	11215	4327	84049	9998	387	5551	1019	21325	4678	2940	3444	31333	9	278	6839	135	9147	263	7129	141317	1226	413	858	451	33	0	2403	396	2716	2	8	0	38	58	7	65	698	4523	404	39	118	0	0	0	283	3232	60	5712	118	7	27221	17	0	42	591	610	0	0	0	13444	2	3324	4084	0	0	278	0	0	140	0	0	43	0	0	47	37	22	23	25	68	9374	2	0	0	0	11	92	47	0	12	20	13	36	3246	35	0	3	5	665	0	94	0	0	0	0	0	144	22	0	0	4	162	17	0	0	0	0	0	433273	2.1
